"Смартфон Xiaomi Redmi 12 8/256 ГБ RU, Dual nano SIM, midnight black",18100,https://market.yandex.ru/product/1875540797?offerid=KaB9hmlDXXXkHhfx-C7YOQ&sku=102055105794&cpc=vcwUlRONgjGf4iZ7oACfhdHppvRlfRuhVNx0HdAwEJoHh1x4R44puKMp-PLZCZ1Fag15K92SIlaEv4GcaSvu1s_GB03swS1meyB367b6r9Np4YMpb4418PPSOdQcbp3_3fOdEp3RLEf12fV_NsTJ706En5gB40eeqshA41cYbpA0u7m_WGip_1HKA0CWsY_lrp4gge1RuVU,2,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,346
Смартфон Apple iPhone 15 Pro,139990,https://market.yandex.ru/product/1912827900?hid=91491&nid=34512430,10,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.3,2
"Телефон Nobby 330T, 3 SIM, черный / серый",790,https://market.yandex.ru/product/227810675?offerid=rdVLsXGhrL6jXUPSITcPng&sku=100483611776&cpc=guLuUsljrWSgVrCtxMq471eymmFAi71rmoj6Py0m_j71GI_gvDtcWic2ATQauWkFCVk3Of0S4lwmMaML7YcZUZTBphQSkETGldYnEyTnhvXE3tA8Rx5L_K7WsjJcgNdAKWjG_8zCIN3B_QjXC2IwHlFQPce2SC0evpES6tyEXjkjxAr0c7hsuPV14WY6SaD9DD96DSBEi5s1Qu6QYje_4gtTUhudJoRzRDtErUcnHUtPpdDNMxM-B5zUQsMNKC_v5LNrjw1BMj1EH0N8lkO5Nw&resale_goods=resale_resale&resale_goods_condition=resale_well,70,Электроника>Смартфоны и гаджеты>Смартфоны>Nobby,3.9,41
Телефон teXet TM-414,900,https://market.yandex.ru/product/250195541?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>teXet,3.3,11
"Телефон Nobby 310, 2 SIM, черный / синий",870,https://market.yandex.ru/product/227810677?offerid=PVLVTD8GIg8lkKj2zLf-ow&sku=100483520797&cpc=guLuUsljrWSDc2KZKw_GsX8ERZyYXrS1qLLkVfWgbbYkBvooRF3ieiJpmi_dBDWZJ87p-n4H726NroUpLYfrGrlGMNMxdiAK1_I5iiDZ6Q-Ey6-_EUZVsGxTWiPbVFUfAS-Hxj51pWrouH_x9WnQu16w6t_Qan89n7dYJrgwrDLuY8snGk8w2PldD0kwQFvFXsGo4CzReg9xrrJBKsQx4tA5MSSkxmJ8QieTd9IpxyQCqJuwvUIjerlrGlZ3VsT1rBfbYjBEWVDT4qNXwrG1WA&resale_goods=resale_resale&resale_goods_condition=resale_excellent,57,Электроника>Смартфоны и гаджеты>Смартфоны>Nobby,3.9,21
"Смартфон Apple iPhone 15 Plus 128 ГБ, Dual: nano SIM + eSIM, голубой",,https://market.yandex.ru/product/1912594046?offerid=if70AidPiuItxqgrVfR4hQ&sku=102251475901&cpc=vcwUlRONgjHIcq4QWUhsdEJ-V4xf4Rv67BAQnFBcLDZrhs475G6i9ljdhAzA9PCK_lYc1G7mer6WJIZkNbecVhOkWm3IPHdHGivZgmIQAcZ4-YT3wSMJbHFufVE5PDJa0EB6y2W3tQU9KRL-vqfJB5Rj2LzcEPeVNtiF6Pydrjd18vpBJ61wWqY1S6aW7R6GbGRAQ4Z8iuU,0,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,0,0
"INOI 288S, 2 SIM, черный",3480,https://market.yandex.ru/product/539600207?offerid=VcJwrVekQZzMpsmo29IUhA&sku=100754165041&cpc=guLuUsljrWSEmuC60BPXlVTpqydfEOCP7-wg1XZyzxwB5aE2vO-REYSn644582VQmoXEfSxGPOgBwge342E3aMzkAbiLgc7DPJTHwFRTyzJZZwggUheKGgkCvyhtmEDWGPhytxchVjm63mZ5_xkcZcvjVagJ2GNbrFa9Scg6ayxExw2UrDFvvIGUU8mSrGNFZvSFUJ8XMU4,14,Электроника>Смартфоны и гаджеты>Смартфоны>INOI,4.1,136
Смартфон Samsung Galaxy S10,18990,https://market.yandex.ru/product/382678003?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_well,2,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.5,515
"Смартфон Itel A25 1/16 ГБ, Dual nano SIM, голубой",7571,https://market.yandex.ru/product/662684757?offerid=VP3_6p4Xhg_xJosaf_D33g&sku=101779225151&cpc=guLuUsljrWQ6sT_iEb28x0_moKqa0s4hGWzH7g9GgSo5zrCzBwKLlVhRgo5Pa622oE_GBbLSkHWuSeE1iOAhHJDBhA-BKP1XJavJoRD97BZ3JCdKAxcHe0r9wtD4s-uzFCAlOMg_7VJL19Q_-T-0mj5Qr6qdGrFTHC1aokAEZ8pSKWn1ileqEtFzMEh4w5h35tgMaBvV2DVGpZRhuwGl9Ut0bZap1SyRwd1RJY4QqaU6L9uW-kN1T9AGaLZ95f9ATbYGT-qB8YyiPqau8PAF7g,5,Электроника>Смартфоны и гаджеты>Смартфоны>Itel,4.4,301
"Смартфон realme X3 Superzoom 12/256 ГБ, Dual nano SIM, синий",22990,https://market.yandex.ru/product/668483660?offerid=D_lzlNEeOojZJYd_4k_CEA&sku=100955655732&cpc=guLuUsljrWRSl6MuPnB1KyL5Vl4NZ3kZJu252I4WVnJrIOktyvEukgeBjew2GGdnyhA_DtvsskhfvjDtw4lrvNJ7_BXlNyiOgaCxNL6-EsD_3Jxyzh3vZ5BqN0nULB671vuc4Ak_2IwIdqX1jtaUUH6xahpEDiEAHEJ0XMx3cB778zCzjYYVmKfAx1hNEH0oDymsS5B-lrE&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.6,154
Смартфон Apple iPhone 12 Pro Max,68190,https://market.yandex.ru/product/722977016?hid=91491&nid=34512430&resale_goods=resale_resale,2,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.5,1033
Смартфон Xiaomi Redmi Note 11,9990,https://market.yandex.ru/product/1663027285?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.7,1275
"Смартфон Apple iPhone 8 Plus 64 ГБ, 1 SIM, золотой",14990,https://market.yandex.ru/product/1732171530?offerid=GNfd2AOSxijz9CXDLdfHyw&sku=101487118793&cpc=guLuUsljrWSkIBEwpCLfW2pqRo_SqqGHc6-JdKNZD6n3zj0om2n6OdOsB5Az6NZD7FP_ELilbimS4ngZ2m27kBjnDW1JK_Hud7nReB1eS4Q1Ebkael_27NIAZLK8QwrvXDmWbnoQB1BiJM9CmQaeqPzVp3eQj-19P-GB6dhktMsDUZpSnhaQZYQP4ywj-x-HYnLZdDi9Rm7UJvJn5lOh8Ncvk1ZVllp9QvMMeCzz9b93OeG6P3bxdPhxALg4XU_biVDTIJAl7GyW-rYsqQ3m-A&resale_goods=resale_resale&resale_goods_condition=resale_well,10,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.5,323
Смартфон Xiaomi POCO X4 Pro 5G,20390,https://market.yandex.ru/product/1736160925?hid=91491&nid=34512430,15,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,1156
"Смартфон Xiaomi Redmi Note 11S 5G 4/64 ГБ RU, 2 SIM, звездный голубой",17423,https://market.yandex.ru/product/1742790881?offerid=2clANgek0nyoTIPuJEhLtg&sku=101983522849&cpc=guLuUsljrWSuwBm6Ho2pfm7pFwLAwAczP9dRbFRTD1etRBgUzakRrp21y0XbXKgPWnEGWWOVgPj-5mnzOmufYORgcAgm22W2Xj-d2cPjv1Sv6u9MezRL064dn1-Wv7HtGL1nZ1Vg5PxfjsvxexB-Iub7AH6pwvp0tRciyFTpup9GxlUOAuNA-ypRMBd27XSv-YVX_SklVzA,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.6,27
"Телефон Nokia 6300 4G, Dual nano SIM, белый",5890,https://market.yandex.ru/product/755200002?offerid=xvy3IH3aCLgovxFrkCaNTA&sku=101103379734&cpc=guLuUsljrWSgwFmdfguw-q6z5J9doijwOwOM-rsUaqQ3wUbfa4oSGSkFQTFb2RwglknPLoOuPI8dY8ODfs68mtPMDVkIKYIzFBn61yMdPVKG7vWSYF_mL5MBkJ7H6Xw69lr0EdW8U_oz4Mub0-V3LCWKBZvT8TzMVEQdSOkHmMbJebcPKO-nkK1aS49lzsHivPSvEntI_6HiNRF367D10MmIcSmjiUWsAFq9BPpr3I-Kbg98_KA2GQLWA4RdbHrs0nSAftwIUxSLEtLNg6W2rw,22,Электроника>Смартфоны и гаджеты>Смартфоны>Nokia,3.4,119
"Смартфон Xiaomi Redmi Note 10 Pro 8/128 ГБ RU, Dual nano SIM, серый оникс",17390,https://market.yandex.ru/product/1769707135?offerid=PbjW2Cv2QGoY5RtQNFZmog&sku=101213223730&cpc=guLuUsljrWSM00lm5PXpqpiesGqH6V8yMbU1gKDzDb2oioOZroD9VbLs4Mu_Fkq28mk6JA-GFvGCLRqfBQ1_I8_Nei6emok1u7uolzbtGT1xVTOT6tJGvANtdvA6P1CYWYxOUYzJMuyzR9VZZOeW6K_H5JFCqjxPA9_yyc6bOBZ1Uk8PmZOeD3zcOYVLcHvRel_ohdXEuvXbTHDwIYiCjToEqRzboHLT8E5jrLaxS_mYexZIa6w2SHP-JnsqXChtzV5kKdiXXEDM3SV4Qy7N_A&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.7,4242
"Смартфон TECNO POVA 4 Pro 8/256 ГБ, 2 SIM, Серый уранолит",16990,https://market.yandex.ru/product/1771811109?offerid=lAoNl0BenfdoQqDCZd1Qlg&sku=101830765738&cpc=guLuUsljrWRUFHCTzlDevv5j91zcWZAbxy9ovBt1I1wCz-9c-3j81HvyioW3GXPsvRY0IqxGi2EZBkEGWa2zNSqFIhI1WbpWdaYoqQKKxq47i6i8Bxp1SR6EjF-r-dPccBYN2aS3g0tNcUmdyVx-dPrm4bX4BYSZtw5YDFQBinJL_ZqNLpru67KQ3rNEpCJPPGi_d6bOg9Q&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.7,338
"Смартфон HUAWEI Nova Y70 4/64 ГБ Global, 2 nano SIM, голубой кристалл",9828,https://market.yandex.ru/product/1755909590?offerid=4tbT-H6RD_tCkb-_it1DxA&sku=101805402758&cpc=guLuUsljrWRBGkB7wyX0O2qTqjp5OWSPSWCFxFVgqggnF0GS4Gmwwn2ympSU23mGQeXSvi7K43jcse5SKjbKIIqvYb3yBO2d2xFUxeiiyCioXHkMFxOw5yvxQmn4nsY2pd9ftK3ld4hJhMp5AgbrS0ATXJFgpHEzjbFrWrYTlJBWVnb6jknfHwoOegE42E24FuDtFcz-3yI&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>HUAWEI,4.7,386
Кнопочный телефон Maxvi P1 Красный,590,https://market.yandex.ru/product/1804978426?offerid=FlURCpwSRKqeMtUaHYF_7w&sku=101897779350&cpc=guLuUsljrWSG171jAtyrigj3ilUOllrfxVpVDJrAXjnJts-MYxXcNHmlTbzxMt3IO-em9_3X8uptJs-xd522f-ZMOtjvh_gBRN8RuFLy3qoWm19CAjQWNEqqU54YaVtRFaoOJrVjSYJh--suGOSAHNGuyHEFy0803lKkNL0lZBWnlffDdVRRSkvDS3lHGZMosWAR4E56BtueIsBwu8s9-4iy17S9LgEymiybKsyJ6WL9kjUeKGzugh5XZfZp0sB_VgtSjRunjp0l7pmziH3EQA&resale_goods=resale_resale&resale_goods_condition=resale_excellent,7,Электроника>Смартфоны и гаджеты>Смартфоны>Maxvi,0,0
"Смартфон Xiaomi Redmi 12C 4/128 ГБ Global, 2 nano SIM, фиолетово-лавандовый",11790,https://market.yandex.ru/product/1818758979?offerid=Yz_b7xp3VsErdTA4KMaiZQ&sku=101967942478&cpc=guLuUsljrWQA98TH5stiPTV61E69VtaH7ny5RvgHBU42vbxQ_ZtY5ETXNkiFefPC25nqOyUd_igYXZqPu0I406OY1k5neG8Z-m-dTEbR2fbw3e_ylgIQlWrXj4U4yoNMVU9cONpkkXjrGsJsx_yuJ7GOKNldljVNMiuY4HJhWmtMXGtAy9W3SfIwNIH-oS3zCwWgdUpyFeo,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,680
"Смартфон Apple iPhone 14 Pro 128 ГБ, Dual: nano SIM + eSIM, золотой",122990,https://market.yandex.ru/product/1768753751?offerid=mLiWrPlR_NcDXN4i6sQHTQ&sku=101813092753&cpc=guLuUsljrWQD9rOIgJOEg_HqNqHO06XEiy1yHAPQJjPjC3HCJVEHhqBVHWET8XS8ZpwFr28_G1tILifFVAgFhMrcQN6dtvMzF4NqPl1reJ542T_-uFgIIPts8GZ1euPrfgl4z06NqTI-CCxOMEGObKUOr03QO1Pd-3wY0yFqS2we_VU-DXtFp4SM0pG4nZDCHHovOO171bs,3,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.9,1837
"Смартфон Apple iPhone 11 Pro 64 ГБ, nano SIM+eSIM, темно-зеленый",45990,https://market.yandex.ru/product/558163101?offerid=FGvwqKEgeXdpJ6CduzxVwg&sku=101534032741&cpc=guLuUsljrWQ-G14GfEW_slyXNoJeClo9GmXFQCsq0aKHUKa3_08VoDUSSoXR3XHn9bOVTEz9FEBmHoioLCE-KD_BheDBGoDV9DJ3rBamSkx6sBXqmsEo2hT6g8u-U0yNU4AY9sE29Ctorhe-gTRPtzsnMRiqeCk_K6gvUtpRY-rHCpzKyUeBAWdyrzSYnCdr99MFCpU49B4&resale_goods=resale_resale,1,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.6,624
"Смартфон Xiaomi Redmi 10C 4/64 ГБ RU, Dual nano SIM, синий океан",15998,https://market.yandex.ru/product/1749529380?offerid=ne3Qqt5f1KR0FQMQSYg42Q&sku=101725541010&cpc=guLuUsljrWSjfWC-sjTwmAAd_5Y0na_rbGpxyApJgswzr5ydrgDZhcuDOL-wCdYvQZgp1QIaUVRQH6_k38u8MX_3QyRCxHn_bfZAOb2U1ZiHG1Aaa2ExrL_yMuoRiZnpdxFb4ehnA-wePrgfJy8cyo81Izurr9A8TfBMMe6fNMffnyN4XaLwPcIf7_sqUVtCnm1UQsj6xec,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,2129
"Смартфон Sharp Aquos R5G 12/256 ГБ Global, 2 nano SIM, землисто-голубой",24100,https://market.yandex.ru/product/1824782454?offerid=bnC6keslIHeOgCViKJneuQ&sku=101971303050&cpc=guLuUsljrWSmCK2hsiGwMdxaN_ziNcLm9-fcN8xBs9xJfnjQmrXtEcwwEyTXdOs-wgJtY1Ia1MmP0jjeNCM9-ci_PYHZq0SDeNGsNVI3LpmPFrGxV-7BEbPv9_tgGqZ1_hVZ7WhAKrroK2-_UU8pe9YrmV1MrHdmcbzurmTKWBdr3wNNp2AERLJE1Fpol01rYFXbtjrOpH4&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Sharp,5.0,1
"Смартфон realme C30 4/64 ГБ RU, Dual nano SIM, голубой",,https://market.yandex.ru/product/1757080884?offerid=p7kZp3a0OzrTS5SuOI6bfg&sku=101796310732&cpc=guLuUsljrWQSL6Py6--SU3ULFi8LXDb7S4T58KxJUIzQpFT5vbaZLT2O_Atihkx7_sCmP8RRSPxXQFRLqrD--toChkvBDbvBBkokq-q9oVOlUvYEJCefbb7QntN7-M7kSdrVgIeFMz3bwwX_kvHtn66C1eDWeZTdKti5aMWE25vxSfnnJ6hasQ9zaVygN9mVNC-enriOclNlEpc2Iv2_8wKVs3VlbPt0p_7GNQ2hzBr8hGLoHbmSXjfNx13MxykvrrR-liADs88pe5RPXpGRjQ&resale_goods=resale_resale&resale_goods_condition=resale_excellent,0,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.8,2120
"Телефон Феррари машинка с двумя сим-картами, камерой, фонариком золотой",5900,https://market.yandex.ru/product/1879872859?offerid=KB5KHYcaU6NHTWdGgAe0Kw&sku=102052312700&cpc=guLuUsljrWTRagRGy-CPqsR5ilvS2NjI2r06T-rKGY8AFdBO6LnHIKgup8nJTMdIXMKV3MWNFs7tGp9DOs20b5YDj-Hfq9NFOTuLAwNcz61UFe-vLdCMVY9GgwoPV-G7aVuu1BmlGjMukxX8tH6I0V-QpOK5vOrgmWSJtARq3BRH-JWHm_mXpGfsJ8dNVChYwDpEDQ_3CFceDSiznxxsEc5xrMQGlnJcOX6T9BX5C2Ya6LR1gVWSL2iAI3grbVNzjRGiOm2qIHDKyQKr6qbA2A,1,Электроника>Смартфоны и гаджеты>Смартфоны>,5.0,0
Телефон Nokia 1200,1290,https://market.yandex.ru/product/1893217402?offerid=pZrWKPyZ_EiFPSntk5khxQ&sku=102087507984&cpc=guLuUsljrWSbXHU2_sLiU1eByzouPTf0XQGJ7uc8sQ9W1PycBbytINxMQXfsMRlInmf8Hw6HsK0lmsMacR683B6_jMnOCorOCIRdncG5gReklvv8ex0oNkIvZx3EktWUeWUC_km9PovQFwfF_Cu6ZDyxfNpremXMpSsUP0kW4ygi-aYHhaTFuidjEHOjG6FrTLST0hVMGS0,3,Электроника>Смартфоны и гаджеты>Смартфоны>Nokia,4.5,0
Смартфон TECNO Spark 10,10189,https://market.yandex.ru/product/1827560684?hid=91491&nid=34512430,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,5,425
"Телефон Nokia 5710 XpressAudio (TA-1504), 2 nano SIM, black-red",7490,https://market.yandex.ru/product/1884341327?offerid=VR8AbQLzfakzIPy7Ih6sqQ&sku=102069345883&cpc=guLuUsljrWRVlGUFPv2EbN_vSIxA0QKA2c7smw5s2oPMePVzBmal_HCRqfFx3Y-wHbA9eVamhdBDqTEdw_N1buwO_2yOvGltfr5JdpxfiT3V-51K2LM-jNN-cwJ4GAa3MqbAYNnbWT7oZ3kmRDVSAF8rvQsSzS0yQEdNMRv-oOkM33DsaBmzLBHGpHBsa7Rnv81LtlHjohk,4,Электроника>Смартфоны и гаджеты>Смартфоны>Nokia,3,10
"Смартфон Apple iPhone 13 Pro 128 ГБ, nano SIM+eSIM, золотой",82490,https://market.yandex.ru/product/1414773422?offerid=StmZVokiYke4PCEBTaPE7Q&sku=101443806740&cpc=guLuUsljrWRc2UuTCLdpn6lzJ4HsfhPqmnRFe2PDA8iKPm3Gi9dprNaKH_Ml-XgiuptUbbEvqKllic6aYJjIoMKqEsiti9z1j8zFyBaNHyBkGXjfjNoTjoeMNT-_fc9PjmOaLbhuAxeb_9L5PRlC9Ng2ugceo_EyTNxIj_RQ-fwOciHAKfsw5TYr6L9CxgjUXBVeJZpGhOQ&resale_goods=resale_resale&resale_goods_condition=resale_perfect,100,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.7,1181
"Смартфон Apple iPhone 15 256 ГБ, Dual nano SIM, голубой",156208,https://market.yandex.ru/product/1912483624?offerid=v5bS7xK3vYFQvk3DnmyKmQ&sku=102322338915&cpc=guLuUsljrWQ4SWO6B-Xnc1KITAnqOrodpgfhsE0aj0zcMqPb8cRvXwyROLd9MgHT_QjAg2z4gTfcKYNbfA1QLKhADAr2MHQbKsF9eOZqXbQM4VAx0zHKaTAFQlICVG3962p4TyoX4i-I9_L2SOnCRIEEKc62pp8gRcToqXU2orKHPpnH8N9keYz_szV6YJ3RrmpboO3j_4Y,15,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,5.0,1
"Смартфон Infinix ZERO 30 12/256 ГБ, Dual nano SIM, Rome Green",37990,https://market.yandex.ru/product/1917488101?offerid=mAHm9qNTRV1ywgaN7z7bGQ&sku=102299040095&cpc=guLuUsljrWQH-U5fcCDUsXoOKssR1WpwfdJGG-z1_BwegsguyOKtT7ewwAQxJhmOiXvv7PjMNJmGfv8uwY9xblgJ-Z8wncXUTiVp0BLU5f3CfmWfUKnI61jw1_a3kP6rR_AXy9n2PjeGmzZrWYa9SV8WKoYDYVE9k6_c8ejBAucv9eGq6bOVP4Mh8rWwdLhr_1FxTpxDSms,5,Электроника>Смартфоны и гаджеты>Смартфоны>Infinix,4.7,16
"Смартфон Lenovo Vibe S1 Lite, micro SIM+nano SIM, белый",2490,https://market.yandex.ru/product/13325395?offerid=L3C9Lfm6G3y0-RwreEVjOw&sku=100210860530&cpc=FeUqkPRRs9NUBXJGOpS-uruooNb1ivoHhr1_DR4RkY-7Idq5WyUOPCA52x7TaJkpLRAtdE4KeYymRSbS4wQFNlRBFu9IRoVTZZnz6bL4sBFxWEGnYw2Eo8qYNrlYy4NnssOHrGN2H7CvkmciTim33R7XIou9-v8am-t8hEanRsTk2-5DpBTy0jCNq7LurLaz6l0w4twmDFHneNCfV8mAl1ZYM0E4DyegcvEN18z2yeekvynXmdsbfgcB2G2sKuQjvxNw9t4sKqTlLglEhMObYA&resale_goods=resale_resale&resale_goods_condition=resale_well,2,Электроника>Смартфоны и гаджеты>Смартфоны>Lenovo,2.9,13
"Смартфон Samsung Galaxy Ace Duos GT-S6802, 2 SIM, черный",,https://market.yandex.ru/product/8258768?offerid=UA-mKpDiYCBym3AW89WOdw&sku=101833236733&cpc=FeUqkPRRs9PuHxg02CvwlBeko0xapNfaJ6OjXi6Xt0-OgvzLA0QWtBbsSt9_jieS5eij2l7aW5ZU2nw05CpTix6odPtJs3FgmUo6tjcR2-urvFoReeHkoHx2LoXWnyZHV_Ej5ClqetV0_HNX-oevkmOEKDDk84Av-l7gCx9FEQYBzmaUJfITqvVq1NxscjrFkuub8D2Ou1g&resale_goods=resale_resale&resale_goods_condition=resale_excellent,0,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,2.9,176
"Телефон Nobby 220, 2 SIM, вишневый",999,https://market.yandex.ru/product/273672104?offerid=A9EIyqxVFsYqBAkr5r9uIA&sku=100515353079&cpc=FeUqkPRRs9PU4PdvBosI_be3_h1sSHZsiodheNOW618aFDDyO3IpFdVGjrudJfOBMk5VqldkkItuvuZU95fNkFenVr9Re1eLm0W6hQoJDo1I3FWoeUTRiQweUJ0ZOqwIx_W1f68g7MJXis8mwsWqeE9QyD6cZxmpJSU7C_5wHpFUHJ4xb-gqQAQUpZa_YyW5m6r3GRfRjHs&resale_goods=resale_resale&resale_goods_condition=resale_well,2,Электроника>Смартфоны и гаджеты>Смартфоны>Nobby,4.2,32
Смартфон Samsung Galaxy A6,,https://market.yandex.ru/product/43055391?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.4,103
"Смартфон Apple iPhone Xs 64 ГБ, nano SIM+eSIM, серебристый",25990,https://market.yandex.ru/product/175944272?offerid=tJKW0ahOuBo2E_PQZ2xSRA&sku=101534032749&cpc=FeUqkPRRs9OCuC4UcaR48ViLwz8dFYXmXUAU3R09wv_lSkaBWmjMeK-ZoF5uRhuuBZNtaQtHrXz2EhyZl1d_iV0y2CKTNbWOjZlK19ZqeRsXDRYMxaz_TbeQUyDdT87uB02FICNHa-LXTIv5WCg8c6BdyZMj7kEsfFTeHiQuYqRvSS2qgc0bL9PYnmjY9gHCs9CkvH25DRU&resale_goods=resale_resale,1,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.4,431
"Смартфон HONOR 20 Pro 8/256 ГБ, Dual nano SIM, ультрафиолетовый закат",,https://market.yandex.ru/product/453403064?offerid=G53IHKFCstO2nf27rm8VRg&sku=100770328730&cpc=FeUqkPRRs9Pc-6hy221SWilKZfD6mBFU36MuGR9JGIz2zt2qIMM0da6ynH7qXhwA3QeSq8mWQwKRg42tP3N-cJwIlV1oPQ_2py0HWRV36Bg9cdphAvFLhO7bU9bolhc8PXr8XDI2bPw19S2CgKvhaDEgrDeIeOPCFwiVlFvN12JMiP6_7TZMeVZxw2FhICzr7iwxjluSDz0&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>HONOR,4.6,411
"Смартфон realme X3 Superzoom 12/256 ГБ, Dual nano SIM, синий",22990,https://market.yandex.ru/product/668483660?offerid=D_lzlNEeOojZJYd_4k_CEA&sku=100955655732&cpc=FeUqkPRRs9PuojquD78SxNV7sXfPLTUbB21N7GbLP1bCRYfkCrC_3cLbOxUgdpgtOAiKsQg5p08M4CwtyAWrfYn1xUWyPzdo6SLMvVWpPl2-WeV6dkVfg6nZG7zSobz_wOfbR0n-Y7Iu2jdvCgmF-7rAY_6eA1GlfBY3VWX-BD-D3gVe1TW7jJp5_teFdwS44I-hyM62T30&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.6,154
"Смартфон Samsung Galaxy A31 4/64 ГБ RU, Dual nano SIM, черный",,https://market.yandex.ru/product/661312003?offerid=5gRBuvaVotN0kvzFNF9c2w&sku=100911099738&cpc=FeUqkPRRs9Nu63XN3HCgupJfyQvvsGDBD9l3F2OwiLywCvReoTwWjdZnwkgL9IZsa7yWeZ6wY5BiqpT2yQteOrjl2qSYrL48O0Tdek1ZQ1HiXFBzWCSrHp3eVw57HXH8CyUUa3WquS7tm4OqAkxYMxRjg9pLwIezCDB7Qgkc9E0N_BDlh4F5cE05au2ffSKiYdpanSoGRKA&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.6,706
"Смартфон Samsung Galaxy A01 Core 1/16 ГБ RU, Dual nano SIM, красный",4990,https://market.yandex.ru/product/674283008?offerid=PqhJy_3pJyLPPHEkpmvDRg&sku=100968048729&cpc=FeUqkPRRs9MukxLM8Z4V3phm8WbJuO6O3D0rQXtws6ablTcDKiiVWx0p0GQtZ6ggIEldqp0iAjSAlonvU3_B2j-jpGj9irbzt__Wq8TxBN9O_gOye_JjoZTujcIilwaXoWdHyRPWPTtlaENfkYMo-CAqK_82Sxut0ewWomdr4soDKYgBX9mhzwxAoAZgk1Hdg3IG3S1Uf5I&resale_goods=resale_resale,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.3,514
"Смартфон HUAWEI P smart 2021 4/128 ГБ Global, Dual nano SIM, полночный черный",7490,https://market.yandex.ru/product/701582063?offerid=vWrNr8s36H31JzyFyMUQNg&sku=101489201735&cpc=FeUqkPRRs9OJkONh0O8Uq8QoQHKshMKGF8fLIbfv3WD827Elm9EM3oQJ--hGMjHRKCrF0g5MZ3rPYvRmID6uLuAioWkwWwNovZOskj7n13gaZccID-9OTvrOPCpLDlvkeFaUN6uGXuNJEcNAU-SH1W0qdT6GDsryOM8p_YFWEbGhRP1b7G-WmMnAgLf8OiVYRH9mn9ttARg&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>HUAWEI,4.5,344
